_id,time_of_day,total_light_intensity,total_energy_consumption,timestamp
65c90dc685263126c7ce0fde,14.337777137756348,0.6999022364616394,122380025856,2024-02-11T19:11:18.144Z
65c90dd085263126c7ce0fe2,14.504247665405273,0.9589442610740662,123614953472,2024-02-11T19:11:28.144Z
65c90dda85263126c7ce0fea,14.67112922668457,0.6549364328384399,124868149248,2024-02-11T19:11:38.191Z
65c90de485263126c7ce0fee,14.837411880493164,0.8611925840377808,126081155072,2024-02-11T19:11:48.150Z
65c90dee85263126c7ce0ff2,15.003561019897461,0.7781035900115967,127319736320,2024-02-11T19:11:58.167Z
65c90df885263126c7ce0ff6,15.17050838470459,0.8543499708175659,128551010304,2024-02-11T19:12:08.159Z
65c90e0285263126c7ce0ffa,15.33669376373291,0.7575757503509521,129745747968,2024-02-11T19:12:18.145Z
65c90e0c85263126c7ce0ffe,15.5035400390625,0.8582600355148315,130980675584,2024-02-11T19:12:28.161Z
65c90e1685263126c7ce1002,15.669215202331543,0.742913007736206,132215603200,2024-02-11T19:12:38.145Z
65c90e2085263126c7ce1006,15.836243629455566,0.774193525314331,133457838080,2024-02-11T19:12:48.160Z
65c90e2a85263126c7ce100a,16.002403259277344,0.8572825193405151,134692765696,2024-02-11T19:12:58.158Z
65c90e3485263126c7ce100e,16.169076919555664,0.9960899353027344,135924039680,2024-02-11T19:13:08.160Z
65c90e3e85263126c7ce1016,16.335386276245117,0.8240469098091125,137155313664,2024-02-11T19:13:18.220Z
65c90e4885263126c7ce101a,16.501920700073242,0.8729227781295776,138394501120,2024-02-11T19:13:28.172Z
65c90e5285263126c7ce101e,16.668203353881836,0.7116324305534363,139620286464,2024-02-11T19:13:38.162Z
65c90e5c85263126c7ce1022,16.834436416625977,0.6783968806266785,140849741824,2024-02-11T19:13:48.168Z
65c90e6685263126c7ce1026,17.00110626220703,0.9755620956420898,142071857152,2024-02-11T19:13:58.151Z
65c90e7085263126c7ce102a,17.16797637939453,0.8651026487350464,143304982528,2024-02-11T19:14:08.153Z
65c90e7a85263126c7ce102e,17.33439826965332,0.7565982341766357,144545447936,2024-02-11T19:14:18.156Z
65c90e8485263126c7ce1032,17.500808715820312,0.9521016478538513,145778573312,2024-02-11T19:14:28.169Z
65c90e8e85263126c7ce1036,17.66666603088379,0.6520038843154907,147019038720,2024-02-11T19:14:38.153Z
65c90e9885263126c7ce103a,17.83333396911621,0.7145649790763855,148255834112,2024-02-11T19:14:48.168Z
65c90ea285263126c7ce1042,18,0.08699902147054672,149492629504,2024-02-11T19:14:58.214Z
65c90eac85263126c7ce1046,18.166086196899414,0.08699902147054672,150315155456,2024-02-11T19:15:08.164Z
65c90eb685263126c7ce104a,18.3326416015625,0.08699902147054672,151159406592,2024-02-11T19:15:18.164Z
65c90ec085263126c7ce104e,18.49855613708496,0.08699902147054672,151988781056,2024-02-11T19:15:28.163Z
65c90eca85263126c7ce1052,18.66588592529297,0.0997067466378212,152829034496,2024-02-11T19:15:38.163Z
65c90ed485263126c7ce1056,18.832672119140625,0.08211144059896469,153669369856,2024-02-11T19:15:48.165Z
65c90ede85263126c7ce105a,18.999116897583008,0.009775171056389809,154521010176,2024-02-11T19:15:58.160Z
65c90ee885263126c7ce105e,19.16567039489746,0.020527860149741173,155371552768,2024-02-11T19:16:08.157Z
65c90ef285263126c7ce1062,19.331378936767578,0.012707722373306751,156230483968,2024-02-11T19:16:18.179Z
65c90efc85263126c7ce1066,19.497966766357422,0.14369501173496246,157089415168,2024-02-11T19:16:28.148Z
65c90f0685263126c7ce106e,19.663856506347656,0.032258063554763794,157953916928,2024-02-11T19:16:38.202Z
65c90f1085263126c7ce1072,19.830190658569336,0.13782991468906403,158816174080,2024-02-11T19:16:48.179Z
65c90f1a85263126c7ce1076,19.99650764465332,0.039100684225559235,159683575808,2024-02-11T19:16:58.167Z
65c90f2485263126c7ce107a,20.163333892822266,0.0997067466378212,160396247040,2024-02-11T19:17:08.169Z
65c90f2e85263126c7ce107e,20.329458236694336,0.0674486830830574,161094696960,2024-02-11T19:17:18.205Z
65c90f3885263126c7ce1082,20.496715545654297,0.1857282519340515,161817722880,2024-02-11T19:17:28.193Z
65c90f4285263126c7ce1086,20.66257095336914,0.13782991468906403,162518433792,2024-02-11T19:17:38.188Z
65c90f4c85263126c7ce108a,20.828781127929688,0.04203323647379875,163221340160,2024-02-11T19:17:48.191Z
65c90f5685263126c7ce108e,20.995012283325195,0.06158357858657837,163930636288,2024-02-11T19:17:58.190Z
65c90f6085263126c7ce1092,21.161788940429688,0.1515151560306549,164602494976,2024-02-11T19:18:08.149Z
65c90f6a85263126c7ce109a,21.327939987182617,0.1661779135465622,165281054720,2024-02-11T19:18:18.288Z
65c90f7485263126c7ce109e,21.49512481689453,0.027370478957891464,165972180992,2024-02-11T19:18:28.186Z
65c90f7e85263126c7ce10a2,21.66119384765625,0.11143694818019867,166669402112,2024-02-11T19:18:38.204Z
65c90f8885263126c7ce10a6,21.82693099975586,0.17888562381267548,167366885376,2024-02-11T19:18:48.159Z
65c90f9285263126c7ce10aa,21.993183135986328,0.0009775171056389809,168130707456,2024-02-11T19:18:58.176Z
65c90f9c85263126c7ce10ae,22.16089630126953,0.04203323647379875,168845180928,2024-02-11T19:19:08.186Z
65c90fa685263126c7ce10b2,22.325668334960938,0.1818181872367859,169562701824,2024-02-11T19:19:18.170Z
65c90fb085263126c7ce10b6,22.493228912353516,0.15738025307655334,170292117504,2024-02-11T19:19:28.188Z
65c90fba85263126c7ce10ba,22.660297393798828,0.07722385227680206,171045634048,2024-02-11T19:19:38.185Z
65c90fc485263126c7ce10be,22.82565689086914,0.18866080045700073,171893735424,2024-02-11T19:19:48.168Z
65c90fce85263126c7ce10c6,22.9930419921875,0.07429130375385284,172759891968,2024-02-11T19:19:58.261Z
65c90fd885263126c7ce10ca,23.159027099609375,0.1691104620695114,173619986432,2024-02-11T19:20:08.172Z
65c90fe285263126c7ce10ce,23.3254337310791,0.02834799699485302,174500216832,2024-02-11T19:20:18.169Z
65c90fec85263126c7ce10d2,23.492746353149414,0.019550342112779617,175390949376,2024-02-11T19:20:28.161Z
65c90ff685263126c7ce10d6,23.658872604370117,0.17106549441814423,176251125760,2024-02-11T19:20:38.195Z
65c9100085263126c7ce10da,23.82513999938965,0.008797653950750828,177071816704,2024-02-11T19:20:48.154Z
65c9100a85263126c7ce10de,23.991931915283203,0.0332355834543705,177903648768,2024-02-11T19:20:58.160Z
65c9101485263126c7ce10e2,0.15739203989505768,0.0332355834543705,178706808832,2024-02-11T19:21:08.148Z
65c9101e85263126c7ce10e6,0.3246771991252899,0.0674486830830574,179521224704,2024-02-11T19:21:18.187Z
65c9102885263126c7ce10ea,0.49138450622558594,0.14271749556064606,180347748352,2024-02-11T19:21:28.179Z
65c9103285263126c7ce10f2,0.6573171019554138,0.03714565187692642,181185904640,2024-02-11T19:21:38.240Z
65c9103c85263126c7ce10f6,0.8230058550834656,0.15542522072792053,182017753088,2024-02-11T19:21:48.172Z
65c9104685263126c7ce10fa,0.9904122352600098,0.1319648027420044,182857695232,2024-02-11T19:21:58.160Z
65c9105085263126c7ce10fe,1.1569454669952393,0.12121212482452393,183705927680,2024-02-11T19:22:08.163Z
65c9105a85263126c7ce1102,1.3233367204666138,0,184599920640,2024-02-11T19:22:18.195Z
65c9106485263126c7ce1106,1.4892339706420898,0.13978494703769684,185396068352,2024-02-11T19:22:28.205Z
65c9106e85263126c7ce110a,1.6562540531158447,0.07624633610248566,186246119424,2024-02-11T19:22:38.203Z
65c9107885263126c7ce110e,1.8220791816711426,0.16422288119792938,187123384320,2024-02-11T19:22:48.155Z
65c9108285263126c7ce1112,1.98909330368042,0.19257086515426636,187999846400,2024-02-11T19:22:58.203Z
65c9108c85263126c7ce1116,2.1542396545410156,0.10263929516077042,188876767232,2024-02-11T19:23:08.170Z
65c9109685263126c7ce111e,2.3213820457458496,0.09384164214134216,189761601536,2024-02-11T19:23:18.259Z
65c910a085263126c7ce1122,2.4878814220428467,0.1495601236820221,190622285824,2024-02-11T19:23:28.155Z
65c910aa85263126c7ce1126,2.654231309890747,0.04007820039987564,191501090816,2024-02-11T19:23:38.160Z
65c910b485263126c7ce112a,2.8203983306884766,0.04789833724498749,192410107904,2024-02-11T19:23:48.192Z
65c910be85263126c7ce112e,2.986410140991211,0.12023460119962692,193336623104,2024-02-11T19:23:58.185Z
65c910c885263126c7ce1132,3.1536388397216797,0.11143694818019867,194259353600,2024-02-11T19:24:08.203Z
65c910d285263126c7ce1136,3.319575548171997,0.16031280159950256,195189227520,2024-02-11T19:24:18.176Z
65c910dc85263126c7ce113a,3.486420154571533,0.10166177898645401,196138270720,2024-02-11T19:24:28.190Z
65c910e685263126c7ce113e,3.652890920639038,0.020527860149741173,197078745088,2024-02-11T19:24:38.161Z
65c910f085263126c7ce1142,3.8192474842071533,0.11925708502531052,198023987200,2024-02-11T19:24:48.201Z
65c910fa85263126c7ce114a,3.9852890968322754,0.16422288119792938,198973865984,2024-02-11T19:24:58.242Z
65c9110485263126c7ce114e,4.151329517364502,0.01173020526766777,199926366208,2024-02-11T19:25:08.168Z
65c9110e85263126c7ce1152,4.317857265472412,0.17204301059246063,200903540736,2024-02-11T19:25:18.197Z
65c9111885263126c7ce1156,4.48502779006958,0.014662756584584713,201882353664,2024-02-11T19:25:28.163Z
65c9112285263126c7ce115a,4.651279449462891,0.02346041053533554,202860560384,2024-02-11T19:25:38.161Z
65c9112c85263126c7ce115e,4.818247318267822,0.07526881992816925,203838341120,2024-02-11T19:25:48.166Z
65c9113685263126c7ce1162,4.9842658042907715,0.11925708502531052,204829310976,2024-02-11T19:25:58.195Z
65c9114085263126c7ce1166,5.150092124938965,0.08602150529623032,205828374528,2024-02-11T19:26:08.148Z
65c9114a85263126c7ce116a,5.3169355392456055,0.029325513169169426,206822965248,2024-02-11T19:26:18.176Z
65c9115485263126c7ce116e,5.483175754547119,0.1661779135465622,207831695360,2024-02-11T19:26:28.149Z
65c9115e85263126c7ce1176,5.6492390632629395,0.13685239851474762,208851599360,2024-02-11T19:26:38.293Z
65c9116885263126c7ce117a,5.816313743591309,0.10948191583156586,209869340672,2024-02-11T19:26:48.165Z
65c9117285263126c7ce117e,5.982709884643555,0.032258063554763794,210895798272,2024-02-11T19:26:58.150Z
65c9117c85263126c7ce1182,6.1493730545043945,0.6647116541862488,212056293376,2024-02-11T19:27:08.161Z
65c9118685263126c7ce1186,6.316211700439453,0.8797653913497925,213529460736,2024-02-11T19:27:18.159Z
65c9119085263126c7ce118a,6.481746673583984,0.86412513256073,214984589312,2024-02-11T19:27:28.172Z
65c9119a85263126c7ce118e,6.648787498474121,0.6842619776725769,216457756672,2024-02-11T19:27:38.150Z
65c911a485263126c7ce1192,6.8153533935546875,0.72825026512146,217918898176,2024-02-11T19:27:48.186Z
65c911ae85263126c7ce1196,6.981602668762207,0.9178885817527771,219380039680,2024-02-11T19:27:58.189Z
65c911b885263126c7ce119a,7.147653579711914,0.7683284282684326,220738961408,2024-02-11T19:28:08.158Z
65c911c285263126c7ce11a2,7.314622402191162,0.6549364328384399,222079844352,2024-02-11T19:28:18.236Z
65c911cc85263126c7ce11a6,7.481268405914307,0.7712609767913818,223354585088,2024-02-11T19:28:28.197Z
65c911d685263126c7ce11aa,7.647945880889893,0.6480938196182251,224803700736,2024-02-11T19:28:38.173Z
65c911e085263126c7ce11ae,7.814302921295166,0.9775171279907227,226270855168,2024-02-11T19:28:48.167Z
65c911ea85263126c7ce11b2,7.981293678283691,0.9374389052391052,227731996672,2024-02-11T19:28:58.157Z
65c911f485263126c7ce11b6,8.147738456726074,0.9286412596702576,229187125248,2024-02-11T19:29:08.151Z
65c911fe85263126c7ce11ba,8.313382148742676,0.803519070148468,230654279680,2024-02-11T19:29:18.168Z
65c9120885263126c7ce11be,8.480085372924805,0.7859237790107727,232121434112,2024-02-11T19:29:28.177Z
65c9121285263126c7ce11c2,8.646909713745117,0.8494623899459839,233606627328,2024-02-11T19:29:38.151Z
65c9121c85263126c7ce11c6,8.813740730285645,0.9042032957077026,235091820544,2024-02-11T19:29:48.161Z
65c9122685263126c7ce11ce,8.97957992553711,0.9110459685325623,236577013760,2024-02-11T19:29:58.213Z
65c9123085263126c7ce11d2,9.146344184875488,0.9237536787986755,238038155264,2024-02-11T19:30:08.144Z
65c9123a85263126c7ce11d6,9.312389373779297,0.8651026487350464,239529361408,2024-02-11T19:30:18.162Z
65c9124485263126c7ce11da,9.478791236877441,0.8651026487350464,241014554624,2024-02-11T19:30:28.174Z
65c9124e85263126c7ce11de,9.64511489868164,0.8631476163864136,242499747840,2024-02-11T19:30:38.159Z
65c9125885263126c7ce11e2,9.811324119567871,0.7810361385345459,243990953984,2024-02-11T19:30:48.175Z
65c9126285263126c7ce11e6,9.977690696716309,0.9100684523582458,245482160128,2024-02-11T19:30:58.169Z
65c9126c85263126c7ce11ea,10.144837379455566,0.6744868159294128,247448387584,2024-02-11T19:31:08.162Z
65c9127685263126c7ce11ee,10.31090259552002,0.7497556209564209,249588989952,2024-02-11T19:31:18.145Z
65c9128085263126c7ce11f2,10.477238655090332,0.8015640377998352,251681488896,2024-02-11T19:31:28.169Z
65c9128a85263126c7ce11fa,10.644002914428711,0.6950146555900574,253707845632,2024-02-11T19:31:38.187Z
65c9129485263126c7ce11fe,10.810457229614258,0.9130010008811951,255824396288,2024-02-11T19:31:48.161Z
65c9129e85263126c7ce1202,10.976181983947754,0.9960899353027344,257922908160,2024-02-11T19:31:58.165Z
65c912a885263126c7ce1206,11.143317222595215,0.7194526195526123,260051484672,2024-02-11T19:32:08.145Z
65c912b285263126c7ce120a,11.309670448303223,0.9374389052391052,262131957760,2024-02-11T19:32:18.157Z
65c912bc85263126c7ce120e,11.476265907287598,0.7839687466621399,264104198144,2024-02-11T19:32:28.156Z
65c912c685263126c7ce1212,11.642521858215332,0.7321603298187256,266196697088,2024-02-11T19:32:38.143Z
65c912d085263126c7ce1216,11.809375762939453,0.8132942318916321,268301221888,2024-02-11T19:32:48.161Z
65c912da85263126c7ce121a,11.975785255432129,0.9912023544311523,270381694976,2024-02-11T19:32:58.163Z
65c912e485263126c7ce121e,12.142069816589355,0.803519070148468,272468180992,2024-02-11T19:33:08.143Z
65c912ee85263126c7ce1226,12.308781623840332,0.742913007736206,274572705792,2024-02-11T19:33:18.225Z
65c912f885263126c7ce122a,12.475102424621582,0.6979472041130066,276590952448,2024-02-11T19:33:28.159Z
65c9130285263126c7ce122e,12.64126205444336,0.6539589166641235,278642491392,2024-02-11T19:33:38.160Z
65c9130c85263126c7ce1232,12.808601379394531,0.9784946441650391,280753668096,2024-02-11T19:33:48.158Z
65c9131685263126c7ce1236,12.9749116897583,0.7126099467277527,282829062144,2024-02-11T19:33:58.176Z
65c9132085263126c7ce123a,13.141448974609375,0.9677419066429138,284922347520,2024-02-11T19:34:08.147Z
65c9132a85263126c7ce123e,13.307679176330566,0.7399804592132568,286997741568,2024-02-11T19:34:18.164Z
65c9133485263126c7ce1242,13.474347114562988,0.9491690993309021,289061208064,2024-02-11T19:34:28.167Z
65c9133e85263126c7ce1246,13.641120910644531,0.7194526195526123,291136602112,2024-02-11T19:34:38.156Z
65c9134885263126c7ce124a,13.807552337646484,0.7859237790107727,293200068608,2024-02-11T19:34:48.143Z
65c9135285263126c7ce1252,13.973838806152344,0.8787878751754761,295263535104,2024-02-11T19:34:58.194Z
65c9135c85263126c7ce1256,14.140530586242676,0.7106549143791199,297350856704,2024-02-11T19:35:08.155Z
65c9136685263126c7ce125a,14.30642032623291,0.7057673335075378,299426250752,2024-02-11T19:35:18.167Z
65c9137085263126c7ce125e,14.473037719726562,0.6559139490127563,301501644800,2024-02-11T19:35:28.161Z
65c9137a85263126c7ce1262,14.639564514160156,0.638318657875061,303577038848,2024-02-11T19:35:38.174Z
65c9138485263126c7ce1266,14.805697441101074,0.8455523252487183,305646469120,2024-02-11T19:35:48.346Z
65c9138e85263126c7ce126a,14.972207069396973,0.7399804592132568,307560841216,2024-02-11T19:35:58.153Z
65c9139885263126c7ce126e,15.138873100280762,0.7223851680755615,309552742400,2024-02-11T19:36:08.157Z
65c913a285263126c7ce1272,15.305027961730957,0.6490713357925415,311735484416,2024-02-11T19:36:18.163Z
65c913ac85263126c7ce1276,15.471654891967773,0.9110459685325623,313983827968,2024-02-11T19:36:28.167Z
65c913b685263126c7ce127e,15.638325691223145,0.9824047088623047,316202352640,2024-02-11T19:36:38.215Z
65c913c085263126c7ce1282,15.804192543029785,0.6862170100212097,318367203328,2024-02-11T19:36:48.167Z
65c913ca85263126c7ce1286,15.970973014831543,0.7605082988739014,320549945344,2024-02-11T19:36:58.146Z
65c913d485263126c7ce128a,16.137163162231445,0.7165200114250183,322667085824,2024-02-11T19:37:08.156Z
65c913de85263126c7ce128e,16.303436279296875,0.8670576810836792,324760371200,2024-02-11T19:37:18.143Z
65c913e885263126c7ce1292,16.47036361694336,0.6871945261955261,326966968320,2024-02-11T19:37:28.144Z
65c913f285263126c7ce1296,16.636796951293945,0.8709677457809448,329191456768,2024-02-11T19:37:38.154Z
65c913fc85263126c7ce129a,16.803560256958008,0.9921798706054688,331404017664,2024-02-11T19:37:48.156Z
65c9140685263126c7ce129e,16.96932601928711,0.8377321362495422,333288570880,2024-02-11T19:37:58.169Z
65c9141085263126c7ce12a2,17.13636016845703,0.7614858150482178,335208906752,2024-02-11T19:38:08.157Z
65c9141a85263126c7ce12aa,17.302162170410156,0.8475073575973511,337117315072,2024-02-11T19:38:18.234Z
65c9142485263126c7ce12ae,17.468429565429688,0.9130010008811951,339019759616,2024-02-11T19:38:28.168Z
65c9142e85263126c7ce12b2,17.635650634765625,0.8113391995429993,340963950592,2024-02-11T19:38:38.153Z
65c9143885263126c7ce12b6,17.801469802856445,0.6559139490127563,342926032896,2024-02-11T19:38:48.160Z
65c9144285263126c7ce12ba,17.96862030029297,0.7174975275993347,344906006528,2024-02-11T19:38:58.146Z
65c9144c85263126c7ce12be,18.134864807128906,0.1818181872367859,346331348992,2024-02-11T19:39:08.172Z
65c9145685263126c7ce12c2,18.301366806030273,0.1515151560306549,347668283392,2024-02-11T19:39:18.151Z
65c9146085263126c7ce12c6,18.467510223388672,0.10361681133508682,348989816832,2024-02-11T19:39:28.174Z
65c9146a85263126c7ce12ca,18.63448715209961,0.01173020526766777,350323474432,2024-02-11T19:39:38.153Z
65c9147485263126c7ce12ce,18.799949645996094,0.09481915831565857,351535890432,2024-02-11T19:39:48.174Z
65c9147e85263126c7ce12d6,18.96657943725586,0.0019550342112779617,352930168832,2024-02-11T19:39:58.212Z
65c9148885263126c7ce12da,19.133882522583008,0.006842619739472866,354454896640,2024-02-11T19:40:08.159Z
65c9149285263126c7ce12de,19.300106048583984,0.07624633610248566,356019634176,2024-02-11T19:40:18.179Z
65c9149c85263126c7ce12e2,19.466999053955078,0.19452589750289917,357535088640,2024-02-11T19:40:28.161Z
65c914a685263126c7ce12e6,19.633052825927734,0.14076246321201324,358982778880,2024-02-11T19:40:38.219Z
65c914b085263126c7ce12ea,19.799108505249023,0.06256109476089478,360455110656,2024-02-11T19:40:48.147Z
65c914ba85263126c7ce12ee,19.965476989746094,0.01661779172718525,361939763200,2024-02-11T19:40:58.148Z
65c914c485263126c7ce12f2,20.132049560546875,0.03030303120613098,363209457664,2024-02-11T19:41:08.152Z
65c914ce85263126c7ce12f6,20.298830032348633,0.1515151560306549,364386091008,2024-02-11T19:41:18.153Z
65c914d885263126c7ce12fa,20.465269088745117,0.16324535012245178,365568983040,2024-02-11T19:41:28.161Z
65c914e285263126c7ce1302,20.630596160888672,0.01173020526766777,366744829952,2024-02-11T19:41:38.251Z
65c914ec85263126c7ce1306,20.798320770263672,0.17399804294109344,367927623680,2024-02-11T19:41:48.192Z
65c914f685263126c7ce130a,20.964860916137695,0.08993157744407654,369139712000,2024-02-11T19:41:58.159Z
65c9150085263126c7ce130e,21.130535125732422,0.11534702032804489,370315427840,2024-02-11T19:42:08.147Z
65c9150a85263126c7ce1312,21.297096252441406,0.0029325513169169426,371465584640,2024-02-11T19:42:18.163Z
65c9151485263126c7ce1316,21.464258193969727,0.027370478957891464,372631175168,2024-02-11T19:42:28.194Z
65c9151e85263126c7ce131a,21.630216598510742,0.07331378012895584,373800075264,2024-02-11T19:42:38.171Z
65c9152885263126c7ce131e,21.79660987854004,0.009775171056389809,374984671232,2024-02-11T19:42:48.156Z
65c9153285263126c7ce1322,21.96331024169922,0.020527860149741173,376172380160,2024-02-11T19:42:58.174Z
65c9153c85263126c7ce1326,22.130388259887695,0.14369501173496246,377371099136,2024-02-11T19:43:08.146Z
65c9154685263126c7ce132e,22.295745849609375,0.15933528542518616,378576404480,2024-02-11T19:43:18.207Z
65c9155085263126c7ce1332,22.462980270385742,0.08797653764486313,379774205952,2024-02-11T19:43:28.190Z
65c9155a85263126c7ce1336,22.629117965698242,0.10654936730861664,380982722560,2024-02-11T19:43:38.186Z
65c9156485263126c7ce133a,22.79591941833496,0.06256109476089478,382211522560,2024-02-11T19:43:48.193Z
65c9156e85263126c7ce133e,22.96223258972168,0.07526881992816925,383452807168,2024-02-11T19:43:58.163Z
65c9157885263126c7ce1342,23.12871742248535,0.0019550342112779617,384694091776,2024-02-11T19:44:08.156Z
65c9158285263126c7ce1346,23.294389724731445,0.0019550342112779617,385945174016,2024-02-11T19:44:18.167Z
65c9158c85263126c7ce134a,23.4613037109375,0.17595307528972626,387192455168,2024-02-11T19:44:28.159Z
65c9159685263126c7ce134e,23.62687110900879,0.19159334897994995,388436099072,2024-02-11T19:44:38.167Z
65c915a085263126c7ce1352,23.794654846191406,0.0019550342112779617,389710020608,2024-02-11T19:44:48.159Z
65c915aa85263126c7ce135a,23.960641860961914,0.05180840566754341,390980304896,2024-02-11T19:44:58.196Z
65c915b485263126c7ce135e,0.12584175169467926,0.05180840566754341,392250818560,2024-02-11T19:45:08.153Z
65c915be85263126c7ce1362,0.29303377866744995,0.12707722187042236,393527066624,2024-02-11T19:45:18.165Z
65c915c885263126c7ce1366,0.4602862298488617,0.012707722373306751,394821959680,2024-02-11T19:45:28.158Z
65c915d285263126c7ce136a,0.6267910599708557,0.12707722187042236,396109348864,2024-02-11T19:45:38.148Z
65c915dc85263126c7ce136e,0.7923731803894043,0.1691104620695114,397415415808,2024-02-11T19:45:48.169Z
65c915e685263126c7ce1372,0.9593335390090942,0.07135874778032303,398721482752,2024-02-11T19:45:58.159Z
65c915f085263126c7ce1376,1.1262950897216797,0.09090909361839294,400023650304,2024-02-11T19:46:08.164Z
65c915fa85263126c7ce137a,1.2918649911880493,0.06353861093521118,401335681024,2024-02-11T19:46:18.184Z
65c9160485263126c7ce137e,1.4586193561553955,0.0830889567732811,402665963520,2024-02-11T19:46:28.157Z
65c9160e85263126c7ce1386,1.6243412494659424,0.1006842628121376,404005945344,2024-02-11T19:46:38.268Z
65c9161885263126c7ce138a,1.7911121845245361,0.045943304896354675,405347794944,2024-02-11T19:46:48.167Z
65c9162285263126c7ce138e,1.957853078842163,0.0332355834543705,406697639936,2024-02-11T19:46:58.174Z
65c9162c85263126c7ce1392,2.124626398086548,0.18670576810836792,408038047744,2024-02-11T19:47:08.166Z
65c9163685263126c7ce1396,2.2905704975128174,0.13782991468906403,409391071232,2024-02-11T19:47:18.181Z
65c9164085263126c7ce139a,2.4576170444488525,0.17888562381267548,410765754368,2024-02-11T19:47:28.187Z
65c9164a85263126c7ce139e,2.624171495437622,0.06451612710952759,412143386624,2024-02-11T19:47:38.168Z
65c9165485263126c7ce13a2,2.790219783782959,0.07526881992816925,413528588288,2024-02-11T19:47:48.199Z
65c9165e85263126c7ce13a6,2.9572854042053223,0.17888562381267548,414917689344,2024-02-11T19:47:58.154Z
65c9166885263126c7ce13aa,3.1232383251190186,0.027370478957891464,416301318144,2024-02-11T19:48:08.165Z
65c9167285263126c7ce13b2,3.2894723415374756,0.034213099628686905,417689174016,2024-02-11T19:48:18.238Z
65c9167c85263126c7ce13b6,3.4556102752685547,0.16422288119792938,419102195712,2024-02-11T19:48:28.198Z
65c9168685263126c7ce13ba,3.6221277713775635,0.0332355834543705,420523376640,2024-02-11T19:48:38.203Z
65c9169085263126c7ce13be,3.78875470161438,0.07135874778032303,421945606144,2024-02-11T19:48:48.157Z
65c9169a85263126c7ce13c2,3.955033779144287,0.08504398912191391,423372783616,2024-02-11T19:48:58.186Z
65c916a485263126c7ce13c6,4.121212482452393,0.04496578872203827,424806481920,2024-02-11T19:49:08.154Z
65c916ae85263126c7ce13ca,4.287511348724365,0.10557185113430023,426247127040,2024-02-11T19:49:18.198Z
65c916b885263126c7ce13ce,4.454217910766602,0.11534702032804489,427704287232,2024-02-11T19:49:28.153Z
65c916c285263126c7ce13d2,4.620375156402588,0.1818181872367859,429145522176,2024-02-11T19:49:38.148Z
65c916cc85263126c7ce13d6,4.787102222442627,0.18963831663131714,430527217664,2024-02-11T19:49:48.196Z
65c916d685263126c7ce13de,4.952799320220947,0.16422288119792938,431983198208,2024-02-11T19:49:58.242Z
65c916e085263126c7ce13e2,5.119508743286133,0.12512218952178955,433451171840,2024-02-11T19:50:08.179Z
65c916ea85263126c7ce13e6,5.286376953125,0.17204301059246063,434944311296,2024-02-11T19:50:18.185Z
65c916f485263126c7ce13ea,5.452091693878174,0.1163245365023613,436445609984,2024-02-11T19:50:28.150Z
65c916fe85263126c7ce13ee,5.619992256164551,0.04692082107067108,437940453376,2024-02-11T19:50:38.160Z
65c9170885263126c7ce13f2,5.7857747077941895,0.03616813197731972,439447781376,2024-02-11T19:50:48.147Z
65c9171285263126c7ce13f6,5.952240467071533,0.0830889567732811,440946360320,2024-02-11T19:50:58.151Z
65c9171c85263126c7ce13fa,6.117791652679443,0.7135874629020691,442812563456,2024-02-11T19:51:08.161Z
65c9172685263126c7ce13fe,6.28508996963501,0.8523949384689331,444876947456,2024-02-11T19:51:18.185Z
65c9173085263126c7ce1402,6.4517364501953125,0.7399804592132568,446957846528,2024-02-11T19:51:28.160Z
65c9173a85263126c7ce140a,6.617720603942871,0.8005865216255188,448997457920,2024-02-11T19:51:38.247Z
65c9174485263126c7ce140e,6.784541606903076,0.8435972332954407,451061841920,2024-02-11T19:51:48.169Z
65c9174e85263126c7ce1412,6.950939178466797,0.638318657875061,453117968384,2024-02-11T19:51:58.173Z
65c9175885263126c7ce1416,7.117647647857666,0.759530782699585,455174094848,2024-02-11T19:52:08.172Z
65c9176285263126c7ce141a,7.284251689910889,0.698924720287323,457197191168,2024-02-11T19:52:18.153Z
65c9176c85263126c7ce141e,7.450584888458252,0.774193525314331,459245060096,2024-02-11T19:52:28.168Z
65c9177685263126c7ce1422,7.616866111755371,0.8426197171211243,461309444096,2024-02-11T19:52:38.152Z
65c9178085263126c7ce1426,7.78388786315918,0.9364613890647888,463357313024,2024-02-11T19:52:48.159Z
65c9178a85263126c7ce142a,7.949617385864258,0.7927663922309875,465405181952,2024-02-11T19:52:58.160Z
65c9179485263126c7ce142e,8.115830421447754,0.6871945261955261,467428278272,2024-02-11T19:53:08.176Z
65c9179e85263126c7ce1436,8.283001899719238,0.9305962920188904,469476147200,2024-02-11T19:53:18.201Z
65c917a885263126c7ce143a,8.448655128479004,0.8944281339645386,471515758592,2024-02-11T19:53:28.180Z
65c917b285263126c7ce143e,8.61518383026123,0.8132942318916321,473580142592,2024-02-11T19:53:38.163Z
65c917bc85263126c7ce1442,8.78199291229248,0.9462365508079529,475652784128,2024-02-11T19:53:48.147Z
65c917c685263126c7ce1446,8.948502540588379,0.8074291348457336,477725425664,2024-02-11T19:53:58.163Z
65c917d085263126c7ce144a,9.114914894104004,0.7096773982048035,479682461696,2024-02-11T19:54:08.158Z
